SRR960455	bc24dead759b11a52307c374eb38235a
SRR960456	2f8a0bc7c6b74033bb46af0f9f679056
SRR960457	cfba1975270fca2edf6c119a4cb50cb4
SRR960458	5c38d19fe8295e14bb6eb627813ddff9
SRR960459	7b63a3806a1f11b925627819b2b4cea6
SRR960460	d1ef909e060a1392223bfbcaca047515
SRR960461	484ff0c5855ad20d0050e32ff3add0e2
SRR960462	31c9cefe878fc22c6e972cfafca7b0ea
SRR960463	8261058a26a2dbf2bfed7457e040f8ea
SRR960464	97848dbdfa87f71401f8c2c88634cac4
SRR960465	97f52fbf3c1338eb0a44002a21a71c67
SRR960466	5d37e6a48985b65d4377b102793ebc29
SRR960467	4ef95e71f69437bb4684d11a24a6c36c
SRR960468	e1fc8bf8ed7b05c49508e8c8be21f558
SRR960469	c025811d1d7ca6b6a8f9bd09a581516f
SRR960470	c8998137e342527144f12638dc763769
