SRR960455	SRX342247	SAMN02340011	MOV10 knockdown 2		SINGLE	27426242	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960455/SRR960455.fastq.gz
SRR960456	SRX342247	SAMN02340011	MOV10 knockdown 2		SINGLE	25254091	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960456/SRR960456.fastq.gz
SRR960457	SRX342248	SAMN02340009	MOV10 knockdown 3		SINGLE	16201883	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960457/SRR960457.fastq.gz
SRR960458	SRX342248	SAMN02340009	MOV10 knockdown 3		SINGLE	14913403	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960458/SRR960458.fastq.gz
SRR960459	SRX342249	SAMN02340010	MOV10 overexpression 1		SINGLE	20821112	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960459/SRR960459.fastq.gz
SRR960460	SRX342249	SAMN02340010	MOV10 overexpression 1		SINGLE	19150729	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960460/SRR960460.fastq.gz
SRR960461	SRX342250	SAMN02340016	MOV10 overexpression 2		SINGLE	19322414	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960461/SRR960461.fastq.gz
SRR960462	SRX342250	SAMN02340016	MOV10 overexpression 2		SINGLE	17779670	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960462/SRR960462.fastq.gz
SRR960463	SRX342251	SAMN02340013	MOV10 overexpression 3		SINGLE	10987894	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960463/SRR960463.fastq.gz
SRR960464	SRX342251	SAMN02340013	MOV10 overexpression 3		SINGLE	10216633	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960464/SRR960464.fastq.gz
SRR960465	SRX342252	SAMN02340014	irrelevant siRNA 1		SINGLE	18768962	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960465/SRR960465.fastq.gz
SRR960466	SRX342252	SAMN02340014	irrelevant siRNA 1		SINGLE	17301623	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960466/SRR960466.fastq.gz
SRR960467	SRX342253	SAMN02340012	irrelevant siRNA 2		SINGLE	16072353	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960467/SRR960467.fastq.gz
SRR960468	SRX342253	SAMN02340012	irrelevant siRNA 2		SINGLE	14770275	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960468/SRR960468.fastq.gz
SRR960469	SRX342254	SAMN02340015	irrelevant siRNA 3		SINGLE	12403621	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960469/SRR960469.fastq.gz
SRR960470	SRX342254	SAMN02340015	irrelevant siRNA 3		SINGLE	11514151	Illumina HiSeq 2000	ftp.sra.ebi.ac.uk/vol1/fastq/SRR960/SRR960470/SRR960470.fastq.gz
